iter	RMSE
0	4.049060425
1	3.882169137
2	3.721057331
3	3.551024334
4	3.390247983
5	3.247033168
6	3.117829696
7	2.981915435
8	2.866480745
9	2.742121543
10	2.621360976
11	2.509926056
12	2.399107634
13	2.346974635
14	2.289206206
15	2.194559257
16	2.111358748
17	2.043449537
18	1.963851761
19	1.884969601
20	1.820947576
21	1.762886419
22	1.692551925
23	1.638264815
24	1.582795643
25	1.53496002
26	1.482403155
27	1.430065279
28	1.391050235
29	1.342676208
30	1.2999912
31	1.260909372
32	1.221243581
33	1.185568266
34	1.150653042
35	1.122326176
36	1.092033516
37	1.065626453
38	1.044347289
39	1.017948538
40	0.9924666334
41	0.9735096881
42	0.9540484276
43	0.9335391584
44	0.9173621408
45	0.8989861279
46	0.8893544108
47	0.8759532588
48	0.8631062312
49	0.8496681997
50	0.8434113441
51	0.8329430696
52	0.8222524306
53	0.810606851
54	0.8006303105
55	0.7985063265
56	0.7910697446
57	0.7836997434
58	0.7769068209
59	0.7747526085
60	0.7722669993
61	0.7631791857
62	0.7549953169
63	0.7488274049
64	0.7446291636
65	0.7406645385
66	0.7376193807
67	0.7342749967
68	0.7294612513
69	0.726975053
70	0.7288023275
71	0.7261552494
72	0.7227807154
73	0.7252508816
74	0.7264862528
75	0.7243045289
76	0.7212624848
77	0.7181597933
78	0.7165638102
79	0.720107883
80	0.7162764287
81	0.7158617225
82	0.7151014805
83	0.7143225598
84	0.7128987999
85	0.7141903809
86	0.7160015067
87	0.7161015894
88	0.7222074705
89	0.7255653474
90	0.726015967
91	0.7284712174
92	0.730238267
93	0.7287203926
94	0.7290076507
95	0.728954522
96	0.7257628686
97	0.7252155848
98	0.7249582266
99	0.7257335781
100	0.7225947467
101	0.730986689
102	0.7302282702
103	0.7291163983
104	0.7301257541
105	0.7296030598
106	0.7288714507
107	0.7315194316
108	0.7306298738
109	0.7282293287
110	0.7284553105
111	0.7312191503
112	0.7374754677
113	0.7382137185
114	0.7404919379
